Title,Note,URL,Tags,Comment
Hagia Sophia Grand Mosque,,https://www.google.com/maps/place/Hagia+Sophia+Grand+Mosque/data=!4m2!3m1!1s0x14cab9be92011c27:0x236e6f6f37444fae,,
Ben'den Karaköy,,https://www.google.com/maps/place/Ben'den+Karak%C3%B6y/data=!4m2!3m1!1s0x14cab9ea3f239413:0xdfc3ec8a0f8dde38,,
"Metet Közde Döner, Kuzguncuk",,"https://www.google.com/maps/place/Metet+K%C3%B6zde+D%C3%B6ner,+Kuzguncuk/data=!4m2!3m1!1s0x14cab7e9dc9b5815:0x2296b2fa6613bef9",,
Pasta La Vista Akaretler,,https://www.google.com/maps/place/Pasta+La+Vista+Akaretler/data=!4m2!3m1!1s0x14cab7e3c70a7845:0x79c0216744a9c467,,
Gazipaşa Delikdeniz Kral Koyu,,https://www.google.com/maps/place/Gazipa%C5%9Fa+Delikdeniz+Kral+Koyu/data=!4m2!3m1!1s0x14dc5eccca48244d:0x1e884b8525885d7,,
Çiçek Pasajı,,https://www.google.com/maps/place/%C3%87i%C3%A7ek+Pasaj%C4%B1/data=!4m2!3m1!1s0x14cab760f638f619:0xba73927bf194ff53,,
Altın Çarşı - Kapalıçarşı,,https://www.google.com/maps/place/Alt%C4%B1n+%C3%87ar%C5%9F%C4%B1+-+Kapal%C4%B1%C3%A7ar%C5%9F%C4%B1/data=!4m2!3m1!1s0x14cab93b4f3a1729:0xe9b9ccec48ded577,,
บริษัท ห้างขายทองฮั่วเซ่งเฮง จำกัด สาขาเยาวราช (ถนนมังกร),,https://www.google.com/maps/place/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%A9%E0%B8%B1%E0%B8%97+%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%AD%E0%B8%87%E0%B8%AE%E0%B8%B1%E0%B9%88%E0%B8%A7%E0%B9%80%E0%B8%8B%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%AE%E0%B8%87+%E0%B8%88%E0%B8%B3%E0%B8%81%E0%B8%B1%E0%B8%94+%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%80%E0%B8%A2%E0%B8%B2%E0%B8%A7%E0%B8%A3%E0%B8%B2%E0%B8%8A+(%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%A1%E0%B8%B1%E0%B8%87%E0%B8%81%E0%B8%A3)/data=!4m2!3m1!1s0x30e299029bf9d54d:0x261766b01e9c9125,,
Ravenista Coffee,,https://www.google.com/maps/place/Ravenista+Coffee/data=!4m2!3m1!1s0x14cab7d39500290b:0x91889ed252f5d05,,
Minoa Pera,,https://www.google.com/maps/place/Minoa+Pera/data=!4m2!3m1!1s0x14cab9a3bf6d20ab:0x847b85ed898ab101,,
Craft Beer Lab,,https://www.google.com/maps/place/Craft+Beer+Lab/data=!4m2!3m1!1s0x14cab79f73cfc799:0x15ec46b99c68a8d7,,
Fener,,https://www.google.com/maps/place/Fener/data=!4m2!3m1!1s0x14caba1dae7365df:0x420c01b922965c87,,
Grand Pera Emek Sahnesi,,https://www.google.com/maps/place/Grand+Pera+Emek+Sahnesi/data=!4m2!3m1!1s0x14cab761253e94fd:0x4704587df7de6149,,
Mayko Meze Evi,,https://www.google.com/maps/place/Mayko+Meze+Evi/data=!4m2!3m1!1s0x14cab7618f539bdb:0xd8a09d0c0b41fd7,,
Federal Coffee,,https://www.google.com/maps/place/Federal+Coffee/data=!4m2!3m1!1s0x14cab709a8e81879:0x45fd45fd87e9c944,,
Hadika Kahvaltı Evi,,https://www.google.com/maps/place/Hadika+Kahvalt%C4%B1+Evi/data=!4m2!3m1!1s0x14cab70781d1241d:0xbfa9dd9b587fae17,,
Büyük Mecidiye Mosque,,https://www.google.com/maps/place/B%C3%BCy%C3%BCk+Mecidiye+Mosque/data=!4m2!3m1!1s0x14cab7c8e42887ad:0xfd73f2a29eafc8bc,,
The Blue Mosque,,https://www.google.com/maps/place/The+Blue+Mosque/data=!4m2!3m1!1s0x14cab9bd6570f4e1:0xe52df7368a157ca4,,
Ada Cafe Bookstore,,https://www.google.com/maps/place/Ada+Cafe+Bookstore/data=!4m2!3m1!1s0x14cab9e0708214df:0xa87acf6b8a911d08,,
Karaköy Güllüoğlu - Nadir Güllü,,https://www.google.com/maps/place/Karak%C3%B6y+G%C3%BCll%C3%BCo%C4%9Flu+-+Nadir+G%C3%BCll%C3%BC/data=!4m2!3m1!1s0x14cab9e8144a79f5:0xf03e0f395d361ad8,,
